'# DEGREE SEQUENCE, conf->n_vertex : 100, N_RAN: 1, TIMER: 10000,T_TRANS: 0, conf->degree1: 10, conf->degree2: 50, DEATH_PROB: 0.015000, DEATH_PHASE: 2, K: 0'
# N_palline(X)	AVG frequency_degree1(Y1)	probability_degree1(Y2)
0	43.000000	0.860000
1	5.000000	0.100000
2	2.000000	0.040000
