# WATTS-STROGATZ small-world, n_vertex: 100, N_RAN: 100, TIMER: 2000,T_TRANS: 0, DEATH_PROB: 0.015000, DEATH_PHASE: 2, K: 1; 
DIMENSION LATTICE 1, NEIGHBOORHOOD: 10, REWIRE_P : 0.500000, LOOPS: 1, MULTIPLE: 0
# N_palline(X)	AVG frequency(Y1)	probability(Y2)
0	36.360000	0.363600
1	36.930000	0.369300
2	20.440000	0.204400
3	4.070000	0.040700
